label,kind,iter,filters,blocks,params,file_size_kb,winrate_vs_random,avg_game_len,avg_move_time_ms,elo
best,light,,128,4,1231531,4830.7,0.85,0.0,54.0,1050.0
best_iter0003,light,,128,4,1231531,4834.4,0.45,0.0,48.8,1050.0
best_uttt_model,full,,256,10,11899319,46529.6,0.6,0.0,896.15,1000.0
iter_0001,light,1,128,4,1231531,4834.1,0.5,0.0,48.09,554.4
iter_0010,light,10,128,4,1231531,4834.1,0.45,0.0,46.41,1050.0
iter_0019,light,19,128,4,1231531,4834.1,0.6,0.0,44.9,1050.0
iter_0027,light,27,128,4,1231531,4834.1,0.65,0.0,48.36,1050.0
iter_0036,light,36,128,4,1231531,4834.1,0.55,0.0,46.3,1050.0
